timestamp,cpu,ram,disk
2026-03-31 08:32:16,0.3818181818181472,14.562480141800037,2085.2363636363634
2026-03-31 08:32:21,0.3909090909091475,14.562280310857014,2010.7636363636364
2026-03-31 08:32:26,0.38181818181824667,14.560581747841326,4096.0
2026-03-31 08:32:31,0.3818181818182609,14.560581747841326,4096.0
2026-03-31 08:32:36,0.3818181818181472,14.560381916898304,4542.836363636363
2026-03-31 08:32:41,0.390909090909048,14.55998225501226,4542.836363636363
2026-03-31 08:32:46,0.36363636363634555,14.55998225501226,3202.3272727272724
2026-03-31 08:32:51,0.3727272727272606,14.55998225501226,3202.3272727272724
2026-03-31 08:32:56,0.36363636363634555,14.559782424069237,3425.7454545454543
2026-03-31 08:33:01,0.36363636363645924,14.559382762183192,3947.0545454545454
2026-03-31 08:33:06,0.38366426649216123,14.559382762183192,3947.341624845443
2026-03-31 08:33:11,0.37088211766415213,14.559282846711682,4319.104065158897
2026-03-31 08:33:16,0.3636363636362461,14.496835677017245,4021.5272727272727
2026-03-31 08:33:21,0.37997236564611114,14.494637536644001,1936.150098174678
2026-03-31 08:33:26,0.36363636363634555,14.494337790229467,1936.290909090909
2026-03-31 08:33:31,0.37997236564611114,14.494337790229467,2010.617409642935
2026-03-31 08:33:36,0.36907077795763144,14.494337790229467,2531.934621747905
2026-03-31 08:33:41,0.3581687938620206,14.494337790229467,2531.9806552489003
2026-03-31 08:33:46,0.3527016217002483,14.494337790229467,2904.2251472620173
2026-03-31 08:33:51,0.3454545454545439,14.4937382974004,2308.6545454545453
2026-03-31 08:33:56,0.3545454545454447,14.4937382974004,1787.3454545454545
2026-03-31 08:34:01,0.3545454545454447,14.49363838192889,1787.3454545454545
2026-03-31 08:34:06,0.36182476045026135,14.49363838192889,1936.3261150202734
2026-03-31 08:34:11,0.3672593723865276,14.493438550985866,2457.510635976874
2026-03-31 08:34:16,0.36001309138511317,14.493438550985866,2457.689370522565
2026-03-31 08:34:21,0.36363636363634555,14.493438550985866,2457.6
2026-03-31 08:34:26,0.36001309138511317,14.493038889099822,2308.738499581803
2026-03-31 08:34:31,0.3636363636362461,14.493038889099822,1787.3454545454545
2026-03-31 08:34:36,0.36910433106666574,14.492739142685288,1787.4104512891377
2026-03-31 08:34:41,0.3781955707480904,14.492739142685288,1936.3613222298993
2026-03-31 08:34:46,0.3854405294353569,14.492339480799243,2457.510635976874
2026-03-31 08:34:51,0.36725937238642814,14.492339480799243,2457.510635976874
2026-03-31 08:34:56,0.3545454545454447,14.492239565327733,2829.9636363636364
2026-03-31 08:35:01,0.3672927614232151,14.492239565327733,2308.780478935215
2026-03-31 08:35:06,0.38362938855664197,14.491939818913199,2755.440810167088
2026-03-31 08:35:11,0.37272727272734585,14.49173998797018,2978.909090909091
2026-03-31 08:35:16,0.3854405294353427,14.49173998797018,2978.800770881059
2026-03-31 08:35:21,0.3818181818182609,14.491440241555646,3127.854545454545
2026-03-31 08:35:26,0.3818181818182609,14.491340326084131,3500.2181818181816
2026-03-31 08:35:31,0.4090909090907502,14.49124041061262,3500.2181818181816
2026-03-31 08:35:36,0.40909090909084966,14.492739142685288,25618.61818181818
2026-03-31 08:35:41,0.40909090909096335,14.492739142685288,25097.30909090909
2026-03-31 08:35:46,0.40909090909096335,14.492739142685288,25097.30909090909
2026-03-31 08:35:51,0.44545454545455243,14.491939818913199,24948.363636363636
2026-03-31 08:35:56,8.111098000000055,14.491939818913199,25328.70144
2026-03-31 08:36:01,16.39687025431313,14.491939818913199,24610.01474369896
2026-03-31 08:36:06,24.70843698434912,14.491939818913199,24705.61608080404
2026-03-31 08:36:11,33.009043237844836,14.491939818913199,25123.993079332424
2026-03-31 08:36:16,41.30985158269807,14.491939818913199,25118.282836633556
2026-03-31 08:36:21,49.619260144550694,14.491939818913199,25468.28932965289
2026-03-31 08:36:26,57.905901250000056,14.491939818913199,26592.38912
2026-03-31 08:36:31,66.20418833622259,14.491939818913199,278.24652175845665
2026-03-31 08:36:36,74.50835292058399,14.491939818913199,314.9737147429486
2026-03-31 08:36:41,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:36:46,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:36:51,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:36:56,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:37:01,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:37:06,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:37:11,82.83814859277032,14.491939818913199,425.17102841136455
2026-03-31 08:37:16,82.83814859277032,7.019397991335461,425.17102841136455
