timestamp,cpu,ram,disk
2026-06-29 06:17:42,82.51923999999994,21.89501864422985,1464913.8380799997
2026-06-29 06:17:47,74.16264999999999,21.54284985817637,1076043.0523733331
2026-06-29 06:17:52,65.95855888888886,22.67624374541862,946419.4571377777
2026-06-29 06:17:57,57.61988499999995,22.36968958154062,881607.6595200001
2026-06-29 06:18:02,49.351332000000006,22.368693629091375,1004634.1119999998
2026-06-29 06:18:07,41.043786666666634,22.32427414985499,973809.5707022222
2026-06-29 06:18:12,32.73839714285718,22.32427414985499,951732.2415542857
2026-06-29 06:18:17,24.434354999999996,22.32427414985499,935174.2446933334
2026-06-29 06:18:22,16.11244851851849,22.32387576887529,922295.8026903705
2026-06-29 06:18:27,7.810142999999954,22.32387576887529,911993.049088
2026-06-29 06:18:32,0.6000000000000227,22.32387576887529,893747.2
2026-06-29 06:18:37,0.4909090909091134,22.272484622494186,162350.54545454544
2026-06-29 06:18:42,0.49090909090907076,22.272484622494186,162350.54545454544
2026-06-29 06:18:47,0.40000000000006253,22.272484622494186,162350.54545454544
2026-06-29 06:18:52,0.40000000000006253,22.272484622494186,162350.54545454544
2026-06-29 06:18:57,0.36363636363634555,22.272484622494186,18320.29090909091
2026-06-29 06:19:02,0.3454545454545439,22.272484622494186,18245.81818181818
2026-06-29 06:19:07,0.3454545454545439,22.271887051024635,18618.181818181816
2026-06-29 06:19:12,0.3454545454545439,22.271289479555087,19065.01818181818
2026-06-29 06:19:17,0.36363636363634555,22.271289479555087,19065.01818181818
2026-06-29 06:19:22,0.3454545454545439,22.271289479555087,19065.01818181818
2026-06-29 06:19:27,0.3454545454545439,22.271289479555087,19065.01818181818
2026-06-29 06:19:32,0.3454545454545439,22.270691908085542,819.1999999999999
2026-06-29 06:19:37,0.3454545454545439,22.27049271759569,819.1999999999999
2026-06-29 06:19:42,0.3454545454545439,22.270691908085542,1191.5636363636363
2026-06-29 06:19:47,0.36363636363634555,22.269895146126142,1712.8727272727272
2026-06-29 06:19:52,0.36363636363634555,21.79661854224432,1712.8727272727272
2026-06-29 06:19:57,0.38181818181824667,21.62093253019728,1712.8727272727272
2026-06-29 06:20:02,0.3818181818181472,21.620733339707428,1340.509090909091
2026-06-29 06:20:07,0.36363636363634555,21.620733339707428,893.6727272727272
2026-06-29 06:20:12,0.36363636363634555,21.62013576823788,893.6727272727272
2026-06-29 06:20:17,0.41818181818184996,21.62571310195366,1266.0363636363636
2026-06-29 06:20:22,0.39999999999994884,21.625513911463813,1712.8727272727272
2026-06-29 06:20:27,0.40000000000006253,21.625513911463813,1712.8727272727272
2026-06-29 06:20:32,0.40000000000006253,21.625513911463813,1712.8727272727272
2026-06-29 06:20:37,0.3818181818181472,21.625513911463813,1340.509090909091
2026-06-29 06:20:42,0.3818181818181472,21.625513911463813,819.1999999999999
2026-06-29 06:20:47,0.38181818181824667,21.624318768524716,43864.43636363636
2026-06-29 06:20:52,0.3818181818181472,21.624318768524716,43864.43636363636
2026-06-29 06:20:57,0.3818181818181472,21.623920387545017,44385.74545454545
2026-06-29 06:21:02,0.38181818181824667,21.623920387545017,44385.74545454545
2026-06-29 06:21:07,0.38181818181824667,21.623920387545017,44385.74545454545
2026-06-29 06:21:12,0.3454545454545439,21.623920387545017,44013.38181818181
2026-06-29 06:21:17,0.36363636363634555,21.62332281607547,43864.43636363636
2026-06-29 06:21:22,0.3454545454545439,21.62332281607547,44236.799999999996
2026-06-29 06:21:27,0.3454545454545439,21.62332281607547,44236.799999999996
2026-06-29 06:21:32,0.36363636363634555,21.622526054116072,44683.63636363636
2026-06-29 06:21:37,0.36363636363645924,21.622526054116072,44683.63636363636
2026-06-29 06:21:42,0.3454545454545439,21.622526054116072,1638.3999999999999
2026-06-29 06:21:47,0.3454545454545439,21.622526054116072,1638.3999999999999
2026-06-29 06:21:52,0.38181818181824667,21.810163495554068,1117.090909090909
2026-06-29 06:21:57,0.39999999999994884,21.80956592408452,1563.9272727272726
2026-06-29 06:22:02,0.41818181818184996,21.809366733594672,1563.9272727272726
2026-06-29 06:22:07,0.4363636363636516,21.84681454568633,2085.2363636363634
2026-06-29 06:22:12,0.4363636363636516,21.84681454568633,1787.3454545454545
2026-06-29 06:22:17,0.4545454545453538,21.84681454568633,1414.9818181818182
2026-06-29 06:22:22,0.4727272727273686,21.85836759409759,2383.1272727272726
2026-06-29 06:22:27,0.5090909090909719,21.767536730726327,2978.909090909091
2026-06-29 06:22:32,0.5090909090908582,21.76733754023648,2978.909090909091
2026-06-29 06:22:37,0.5454545454544757,21.76733754023648,2978.909090909091
2026-06-29 06:22:42,0.5636363636364763,21.767138349746627,3425.7454545454543
